34027;Les docteurs russes;;;320;0;;0;;0;;0;;0;;0;;0;;0;;155;194
34028;L'empereur Napoléon vit encore;;;320;0;;0;;0;;0;;0;;0;;0;;0;;155;194
34029;Le petit homme rouge;;;320;0;;0;;0;;0;;0;;0;;0;;0;;156;194
34030;Le palais du Rhin;;;320;0;;0;;0;;0;;0;;0;;0;;0;;157;194
34031;L'université;;;320;0;;0;;0;;0;;0;;0;;0;;0;;158;194
34032;Le fait divers;;;320;0;;0;;0;;0;;0;;0;;0;;0;;160;194
34033;Promenade dans les faubourgs;;;320;0;;0;;0;;0;;0;;0;;0;;0;;163;194
34034;L'espion de l'Empereur;;;320;0;;0;;0;;0;;0;;0;;0;;0;;164;194
34035;La ville de Strasbourg doit fleurir;;;320;0;;0;;0;;0;;0;;0;;0;;0;;165;194
34036;Carnaval et théétre : Die Erschaffung Adams und Evae;;;320;0;;0;;0;;0;;0;;0;;0;;0;;167;194
34037;Les jeux du Carnaval;;;320;0;;0;;0;;0;;0;;0;;0;;0;;169;194
34038;Faust;;;320;0;;0;;0;;0;;0;;0;;0;;0;;171;194
34039;Les Meisenlocker;;;320;0;;0;;0;;0;;0;;0;;0;;0;;172;194
34040;Le chasseur de mésanges;;;320;0;;0;;0;;0;;0;;0;;0;;0;;175;194
34041;Le Hans im Schnokeloch;;;320;0;;0;;0;;0;;0;;0;;0;;0;;176;194
34042;"Barod'I, ""Le Magnanime""";;;321;0;;0;;0;;0;;0;;0;;0;;0;;13;195
34043;L'Orpheline;;;321;0;;0;;0;;0;;0;;0;;0;;0;;25;195
34044;Aigle;;;321;0;;0;;0;;0;;0;;0;;0;;0;;39;195
34045;La Reine-Cygne;;;321;0;;0;;0;;0;;0;;0;;0;;0;;55;195
34046;Le roi des serpents et le Romano Chavo;;;321;0;;0;;0;;0;;0;;0;;0;;0;;69;195
34047;Brebis;;;321;0;;0;;0;;0;;0;;0;;0;;0;;103;195
34048;Develdino;;;321;0;;0;;0;;0;;0;;0;;0;;0;;135;195
34049;Les briques diaprées;;;322;0;;0;;0;;0;;0;;0;;0;;0;;9;196
34050;La légende des pavillons;;;322;0;;0;;0;;0;;0;;0;;0;;0;;16;196
34051;La légende du pavillon noir;;;322;0;;0;;0;;0;;0;;0;;0;;0;;19;196
34052;La légende du pavillon d'or;;;322;0;;0;;0;;0;;0;;0;;0;;0;;32;196
34053;La légende du pavillon rouge;;;322;0;;0;;0;;0;;0;;0;;0;;0;;44;196
34054;La légende du pavillon turquoise;;;322;0;;0;;0;;0;;0;;0;;0;;0;;55;196
34055;La légende du pavillon jaune;;;322;0;;0;;0;;0;;0;;0;;0;;0;;70;196
34056;Chirine, Khrosrow et Farhad - Triangle d'amour;;;322;0;;0;;0;;0;;0;;0;;0;;0;;83;196
34057;Alexandre, Aristote, Platon et l'instrument;;;322;0;;0;;0;;0;;0;;0;;0;;0;;104;196
34058;Le présent du perroquet;;;322;0;;0;;0;;0;;0;;0;;0;;0;;110;196
34059;Le Lion va chasser;;;322;0;;0;;0;;0;;0;;0;;0;;0;;121;196
34060;Secrets d'oiseaux;;;322;0;;0;;0;;0;;0;;0;;0;;0;;125;196
34061;Loisirs d'une fée;;;322;0;;0;;0;;0;;0;;0;;0;;0;;133;196
34062;Le Volcan;;;322;0;;0;;0;;0;;0;;0;;0;;0;;141;196
34063;La légende de Zahak;;;322;0;;0;;0;;0;;0;;0;;0;;0;;146;196
34064;L'enfant aux cheveux blancs;;;322;0;;0;;0;;0;;0;;0;;0;;0;;160;196
34065;L'invitation;;;322;0;;0;;0;;0;;0;;0;;0;;0;;178;196
34066;Confidences d'un joueur de clarinette;;;323;0;;0;;0;;0;;0;;0;;0;;0;;7;197
34067;Le combat d'ours;;;323;0;;0;;0;;0;;0;;0;;0;;0;;125;197
34068;Le trésor du vieux seigneur;;;323;0;;0;;0;;0;;0;;0;;0;;0;;147;197
34069;Mon illustre ami Selsam;;;323;0;;0;;0;;0;;0;;0;;0;;0;;193;197
34070;Myrtille;;;323;0;;0;;0;;0;;0;;0;;0;;0;;213;197
34071;Le chant de la tonne;;;323;0;;0;;0;;0;;0;;0;;0;;0;;231;197
34072;Le citoyen Schneider;;;323;0;;0;;0;;0;;0;;0;;0;;0;;241;197
34073;La cométe;;;323;0;;0;;0;;0;;0;;0;;0;;0;;259;197
34074;Le talion;;;323;0;;0;;0;;0;;0;;0;;0;;0;;273;197
34075;L'inventeur;;;323;0;;0;;0;;0;;0;;0;;0;;0;;299;197
34076;Le Conte du Porc;;;324;0;;0;;0;;0;;0;;0;;0;;0;;3;198
34077;La fille de la vieille et la fille du Vieillard;;;324;0;;0;;0;;0;;0;;0;;0;;0;;21;198
34078;Harap Alb, (le Maure blanc);;;324;0;;0;;0;;0;;0;;0;;0;;0;;29;198
34079;La petite bourse é deux liards;;;324;0;;0;;0;;0;;0;;0;;0;;0;;93;198
34080;La chèvre et les trois biquets;;;324;0;;0;;0;;0;;0;;0;;0;;0;;99;198
34081;Ivan turbinca;;;324;0;;0;;0;;0;;0;;0;;0;;0;;111;198
34082;Danila Prepeléac;;;324;0;;0;;0;;0;;0;;0;;0;;0;;133;198
34083;Stan Patitul;;;324;0;;0;;0;;0;;0;;0;;0;;0;;151;198
34084;Mos Nikifor le filou;;;324;0;;0;;0;;0;;0;;0;;0;;0;;183;198
34085;Le Conte d'un homme paresseux;;;324;0;;0;;0;;0;;0;;0;;0;;0;;209;198
34086;La belle-mére et les trois belles-filles;;;324;0;;0;;0;;0;;0;;0;;0;;0;;213;198
34087;Les cinq pains;;;324;0;;0;;0;;0;;0;;0;;0;;0;;227;198
34088;Mos Ion Roata et l'union;;;324;0;;0;;0;;0;;0;;0;;0;;0;;233;198
34089;Mos Ion Roata et Voda Couza;;;324;0;;0;;0;;0;;0;;0;;0;;0;;239;198
34090;Les blasphémateurs punis;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34091;La forét rouge;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34092;Mohos;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34093;Diosgyoer;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34094;L'argent de Pierre Poky;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34095;La Caverne sonore;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34096;La femme de pierre;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34097;La belle Dorine;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34098;Le gouffre;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34099;Le gnome ou ce qui cause nos malheurs;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34100;Litava;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34101;Beczko;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34102;Déva et sa légende;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34103;Le chéteau de fée, prés de Torda;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34104;La derniére fée;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34105;La roche Sicule;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34106;Les chéteaux de Firtos et de Tartod;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34107;Madame Venetur;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34108;Le chéteau de Csicso;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34109;Les chercheurs de trésors. (Légendes de la Transylvanie.);;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34110;Les moissonneuses;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34111;L'agneau du berger;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34112;Le foie de l'agneau;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34113;Dieu;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34114;La vache et la veuve;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34115;Notre-Sauveur et la femme avare;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34116;Jésus-Christ et le curé roumain;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34117;Notre-Seigneur et éve;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34118;La Sainte-Vierge et le crapaud;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34119;Le Christ et saint Pierre;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34120;Le cerf merveilleux;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34121;La glaive de Dieu;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34122;Le chemin des armées;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34123;La légende du cheval blanc;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34124;Saint Ladislas;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34125;L'arbre merveilleux;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34126;Trois choses précieuses;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34127;La bague d'acier;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34128;Le prince et les géants;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34129;Les trois pommes;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34130;Les deux princes aux cheveux d'or;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34131;Les liévres du roi;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34132;Le sel;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34133;La belle Héléne;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34134;Le jeune berger et les trois étrangers;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34135;Jean l'avisé;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34136;Le crapaud;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34137;Le petit serpent jaune;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34138;L'heure la plus heureuse;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34139;Le fils du charron;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34140;La bénédiction de Dieu;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34141;Le prince Ambroise;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34142;Le prince vert;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34143;L'oiseau de feu;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34144;Le diable et les trois garéons slaves;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34145;La sorciére au nez de fer;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34146;Le prince Mirko;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34147;L'enfant égé de sept ans;;;325;0;;0;;0;;0;;0;;0;;0;;0;;;199
34148;Les lutins et les deux bossus;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34149;Le coquelet de la mort;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34150;Les loups-garous : Le loup-garou du bois aux fées;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34151;Le loup de Pierregot;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34152;Les revenants : L'étrange pélerinage;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34153;Les noyés de Guyencourt;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34154;Les contes pour enfants;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34155;Le géant du Corbiois;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34156;Le loup de Jean Clabaut;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34157;L'ouvrier mystérieux;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34158;Le Beau Dieu;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34159;Le noisetier de Saint-Gratien;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34160;Saint Martin : L'été de la Saint-Martin;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34161;Les abeilles de Saint-Martin;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34162;La légende de sainte Ulphe;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34163;Notre-Dame de Brébiéres;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34164;La punition du Bon Dieu;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34165;La pierre du Diable;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34166;Marie-Chrétienne;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34167;L'abéme;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34168;La vache du curé;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34169;La soupe é cailloux;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34170;Le serpent;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34171;Le couveur de melon;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34172;L'éne soldat;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34173;Tais-toi, nazu;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34174;Le cochon de Victoire;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34175;Le passage des merderons;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34176;Les pommes déAurélie, Ne faites pas de chut, chut...;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34177;Des nouvelles;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34178;Ch'marin;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34179;Le charivari du brossier;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34180;Les mais;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34181;Maladies et remédes;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34182;Le marchand de graines é vers;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34183;L'index recollé;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34184;Si tu cries... La jambe cassée;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34185;Le loup des Hautes-Bornes;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34186;Les chevaux : La réquisition;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34187;La mort de mon pére;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34188;Le cheval du contrebandier;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34189;Les corbeaux : Coco;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34190;La cornaillére;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34191;La mort du facteur;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34192;Les farces : La chasse é la ~bitarde;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34193;Le baudet dans le lit;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34194;Ch'pandu (Le pendu);;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34195;Amusettes;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34196;Jeux et dits d'enfants;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34197;Fétes é quétes;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34198;Noél;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34199;Mardi gras;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34200;Péques;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34201;Le partage;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34202;Saint-Germain Coucous, La Saint-Jean;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34203;Chansons des Béourdis;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34204;Chez mme Duvivier;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34205;Le soulier déchiré;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34206;Les Fatrasies;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34207;Je me suis levé hier matin;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34208;"Chansons é rire et chansons ""beréoires""";;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34209;La rue de l'andouille;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34210;Vlé grand-mére é poussiére;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34211;Les cabotans d'Amiens;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34212;Le clou de Napoléon;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34213;Lafleur garéon apothicaire;;;326;0;;0;;0;;0;;0;;0;;0;;0;;;200
34214;Sainte Noyale (chant légendaire);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34215;Le diable architecte (légende);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34216;Yvonnig Berjen et le Sire de Villaudrain (gwerz);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34217;Le loup et le renard (conte d'animaux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34218;Frére Yves et l'oiseau chanteur (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34219;La fille du sabotier (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34220;Les deux jaloux (conte facétieux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34221;Les filles du Cohazé (chanson satirique);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34222;Les filles de Kerfourn (chanson satirique);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34223;L'homme au béton de fer (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34224;Jébédik le Ribet (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34225;Le louup-lévrier (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34226;Le tailleur et le journalier (conte facétieux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34227;La cloche de saint Gérand (chant légendaire);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34228;Les sept saints Mérec (légende);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34229;Plus fort que les saints (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34230;Les bleus de Cléguérec (chant politique);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34231;Le clocher de Malguénac (légende);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34232;La mort de Mathé Talen (récit);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34233;Saint Meltro (chant légendaire);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34234;Le baron Fetinel de Coet-Sar (gwerz);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34235;La fille vendue é Quelven (gwerz);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34236;Les culottes du diable (conte merveilleux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34237;Le rusé paresseux (conte facétieux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34238;La pierre fendue (chanson);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34239;Une soule é Stival (récit);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34240;Les nostalgiques de l'Ancien Régime (chant politique);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34241;Les voies de la Providence (conte religieux);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34242;Le menhir ambulant de la Houssaie (légende);;;327;0;;0;;0;;0;;0;;0;;0;;0;;;201
34243;Le  fils du sabotier;;;328;0;;0;;0;;0;;0;;0;;0;;0;;20;202
34244;Le maréchal;;;328;0;;0;;0;;0;;0;;0;;0;;0;;28;202
34245;Le laboureur et le matelot;;;328;0;;0;;0;;0;;0;;0;;0;;0;;31;202
34246;La oire de Tréguier;;;328;0;;0;;0;;0;;0;;0;;0;;0;;34;202
34247;Le petit pape;;;328;0;;0;;0;;0;;0;;0;;0;;0;;38;202
34248;Le petit bossu et la fille du roi d'Espagne;;;328;0;;0;;0;;0;;0;;0;;0;;0;;45;202
34249;Les quatre souhaits;;;328;0;;0;;0;;0;;0;;0;;0;;0;;49;202
34250;Le loup docteur;;;328;0;;0;;0;;0;;0;;0;;0;;0;;54;202
34251;Le loup et le renard;;;328;0;;0;;0;;0;;0;;0;;0;;0;;54;202
34252;L'homme au morceau de chanvre;;;328;0;;0;;0;;0;;0;;0;;0;;0;;58;202
34253;Le pétre aux cent lapins;;;328;0;;0;;0;;0;;0;;0;;0;;0;;63;202
34254;Le tailleur d'habits;;;328;0;;0;;0;;0;;0;;0;;0;;0;;67;202
34255;Le porc du curé;;;328;0;;0;;0;;0;;0;;0;;0;;0;;70;202
34256;Peau de mouton;;;328;0;;0;;0;;0;;0;;0;;0;;0;;74;202
34257;Jean et Jeannette;;;328;0;;0;;0;;0;;0;;0;;0;;0;;79;202
34258;Brunette, Finette et Rosette;;;328;0;;0;;0;;0;;0;;0;;0;;0;;89;202
34259;Marie dans la basse fosse;;;328;0;;0;;0;;0;;0;;0;;0;;0;;94;202
34260;Le petit homme sale;;;328;0;;0;;0;;0;;0;;0;;0;;0;;100;202
34261;Le maétre danseur;;;328;0;;0;;0;;0;;0;;0;;0;;0;;115;202
34262;Jean, l'homme au grand béton de fer;;;328;0;;0;;0;;0;;0;;0;;0;;0;;125;202
34263;Aussi vite sur terre que sur mer;;;328;0;;0;;0;;0;;0;;0;;0;;0;;132;202
34264;La vache de Jacques Dupré;;;328;0;;0;;0;;0;;0;;0;;0;;0;;145;202
34265;Les sas, la nappe, l'éne, le béton;;;329;0;;0;;0;;0;;0;;0;;0;;0;;55;203
34266;Passe-Partout, Vole-au-Vent, Brise-Fer;;;329;0;;0;;0;;0;;0;;0;;0;;0;;59;203
34267;Jean l'Ours de Piperia;;;329;0;;0;;0;;0;;0;;0;;0;;0;;63;203
34268;La petite fille, la vache, le poirier;;;329;0;;0;;0;;0;;0;;0;;0;;0;;71;203
34269;Le carret et la é biouse é;;;329;0;;0;;0;;0;;0;;0;;0;;0;;74;203
34270;Le curé sans soucis;;;329;0;;0;;0;;0;;0;;0;;0;;0;;79;203
34271;La chauwsse naére;;;329;0;;0;;0;;0;;0;;0;;0;;0;;81;203
34272;Le chercheur de femme;;;329;0;;0;;0;;0;;0;;0;;0;;0;;85;203
34273;Yann et Jeanned;;;329;0;;0;;0;;0;;0;;0;;0;;0;;89;203
34274;La é bertelle de piaw é;;;329;0;;0;;0;;0;;0;;0;;0;;0;;95;203
34275;Le pigeon remié;;;329;0;;0;;0;;0;;0;;0;;0;;0;;104;203
34276;Les trois conseils;;;329;0;;0;;0;;0;;0;;0;;0;;0;;107;203
34277;Les é troués consails é (gallo);;;329;0;;0;;0;;0;;0;;0;;0;;0;;114;203
34278;L'oiset de vérité;;;329;0;;0;;0;;0;;0;;0;;0;;0;;120;203
34279;L'oiset de verité (gallo);;;329;0;;0;;0;;0;;0;;0;;0;;0;;124;203
34280;Le puits d'abondance;;;329;0;;0;;0;;0;;0;;0;;0;;0;;128;203
34281;Le coffre et la colombe;;;329;0;;0;;0;;0;;0;;0;;0;;0;;131;203
34282;Le coffre et la colombe (relevé);;;329;0;;0;;0;;0;;0;;0;;0;;0;;134;203
34283;Barbe-Bleue;;;329;0;;0;;0;;0;;0;;0;;0;;0;;137;203
34284;Le seigneur assassin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;139;203
34285;La fille aux bras coupés;;;329;0;;0;;0;;0;;0;;0;;0;;0;;140;203
34286;La main coupée;;;329;0;;0;;0;;0;;0;;0;;0;;0;;143;203
34287;Le commis malin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;145;203
34288;La petite bergére mariée avec le soleil;;;329;0;;0;;0;;0;;0;;0;;0;;0;;151;203
34289;Les quatre pieds de vache ou les deux fréres;;;329;0;;0;;0;;0;;0;;0;;0;;0;;154;203
34290;La mort, son filleul et les cierges de vie;;;329;0;;0;;0;;0;;0;;0;;0;;0;;158;203
34291;Le commis du diable, ou les trois brins de sarrasin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;161;203
34292;Les Poulpikans et leur filleul;;;329;0;;0;;0;;0;;0;;0;;0;;0;;164;203
34293;Les Poulpikans et la princesse moqueuse;;;329;0;;0;;0;;0;;0;;0;;0;;0;;166;203
34294;Jean de l'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;169;203
34295;Le seigneur et le champ de chanvre;;;329;0;;0;;0;;0;;0;;0;;0;;0;;173;203
34296;Le taureau bleu;;;329;0;;0;;0;;0;;0;;0;;0;;0;;176;203
34297;Le forgeron et le diable;;;329;0;;0;;0;;0;;0;;0;;0;;0;;178;203
34298;Bilzig;;;329;0;;0;;0;;0;;0;;0;;0;;0;;181;203
34299;Le petit Béret-Rouge;;;329;0;;0;;0;;0;;0;;0;;0;;0;;186;203
34300;Le faucheur prodigieux;;;329;0;;0;;0;;0;;0;;0;;0;;0;;189;203
34301;La corde dorée;;;329;0;;0;;0;;0;;0;;0;;0;;0;;192;203
34302;La barrique d'or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;194;203
34303;L'homme attaqué par les chiens;;;329;0;;0;;0;;0;;0;;0;;0;;0;;196;203
34304;La Croix des Fenilleux;;;329;0;;0;;0;;0;;0;;0;;0;;0;;198;203
34305;Les trente écus et le revenant;;;329;0;;0;;0;;0;;0;;0;;0;;0;;201;203
34306;Mirlificochet;;;329;0;;0;;0;;0;;0;;0;;0;;0;;203;203
34307;Jeanneau et Jeannette;;;329;0;;0;;0;;0;;0;;0;;0;;0;;207;203
34308;Le Merle d'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;210;203
34309;La fille du diable;;;329;0;;0;;0;;0;;0;;0;;0;;0;;213;203
34310;La Bague d'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;218;203
34311;La femme emplumée;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;220;203
34312;Le fermier et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;223;203
34313;Le diable faucheur;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;224;203
34314;Le diable qui se bat;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;226;203
34315;Le commis qui se bat;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;228;203
34316;Le marié et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;231;203
34317;Le curé de Pierric et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;232;203
34318;Le cheval de la butte;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;234;203
34319;Le passeur de Branféré;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;236;203
34320;Le diable et la femme tardive;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;238;203
34321;Le diable Barabas;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;240;203
34322;Le diable, la femme et l'enfant;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;242;203
34323;La fileuse et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;244;203
34324;Le meunier et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;246;203
34325;La fille du puits;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;248;203
34326;La diable et les piliers du pont;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;250;203
